
2025-10-19T20:26:41.741605+02:00,1,4
2025-10-19T20:41:19.909245+02:00,0,4
2025-10-19T20:57:17.278259+02:00,0,4
2025-10-19T21:20:29.360665+02:00,1,4
2025-10-19T21:32:15.955847+02:00,2,4
2025-10-19T21:49:07.136769+02:00,2,4
2025-10-19T22:00:52.122781+02:00,2,4
2025-10-19T22:29:16.170913+02:00,3,4
2025-10-19T22:43:48.114618+02:00,3,4
2025-10-19T22:59:22.644796+02:00,3,4
2025-10-19T23:22:18.395883+02:00,3,4
2025-10-19T23:40:20.775151+02:00,2,4
2025-10-19T23:50:35.573515+02:00,2,4
2025-10-20T00:10:27.872302+02:00,2,4
2025-10-20T00:31:26.450869+02:00,2,4
2025-10-20T00:47:44.161529+02:00,2,4
2025-10-20T00:59:32.992063+02:00,2,4
2025-10-20T01:24:27.464871+02:00,2,4
2025-10-20T01:41:13.816756+02:00,3,4
2025-10-20T01:53:10.523388+02:00,3,4
2025-10-20T03:51:53.746489+02:00,3,4
2025-10-20T05:18:38.546059+02:00,3,4
2025-10-20T05:59:30.695664+02:00,3,4
2025-10-20T06:33:54.766529+02:00,3,4
2025-10-20T06:51:52.582721+02:00,3,4
2025-10-20T07:13:06.605754+02:00,3,4
2025-10-20T07:36:42.906915+02:00,3,4
2025-10-20T07:50:30.687857+02:00,3,4
2025-10-20T08:00:34.415782+02:00,3,4
2025-10-20T08:42:07.223453+02:00,1,4
2025-10-20T08:58:37.516953+02:00,1,4
2025-10-20T09:29:35.298886+02:00,0,4
2025-10-20T09:43:49.792462+02:00,0,4
2025-10-20T09:58:11.048942+02:00,1,4
2025-10-20T10:37:26.526851+02:00,1,4
2025-10-20T10:56:49.310618+02:00,1,4
2025-10-20T11:28:09.017927+02:00,2,4
2025-10-20T11:44:33.265498+02:00,0,4
2025-10-20T11:57:54.223660+02:00,0,4
2025-10-20T12:30:15.510284+02:00,0,4
2025-10-20T12:48:19.549847+02:00,0,4
2025-10-20T13:01:54.208011+02:00,0,4
2025-10-20T13:26:01.887224+02:00,0,4
2025-10-20T13:39:54.065835+02:00,1,4
2025-10-20T13:51:17.691845+02:00,0,4
2025-10-20T14:48:17.260619+02:00,0,4
2025-10-20T15:23:33.885586+02:00,0,4
2025-10-20T15:49:06.627626+02:00,0,4
2025-10-20T16:01:00.304334+02:00,1,4
