
2025-10-19T20:26:41.741605+02:00,1,4
2025-10-19T20:41:19.909245+02:00,0,4
2025-10-19T20:57:17.278259+02:00,0,4
2025-10-19T21:20:29.360665+02:00,1,4
2025-10-19T21:32:15.955847+02:00,2,4
2025-10-19T21:49:07.136769+02:00,2,4
2025-10-19T22:00:52.122781+02:00,2,4
2025-10-19T22:29:16.170913+02:00,3,4
2025-10-19T22:43:48.114618+02:00,3,4
2025-10-19T22:59:22.644796+02:00,3,4
2025-10-19T23:22:18.395883+02:00,3,4
2025-10-19T23:40:20.775151+02:00,2,4
2025-10-19T23:50:35.573515+02:00,2,4
2025-10-20T00:10:27.872302+02:00,2,4
2025-10-20T00:31:26.450869+02:00,2,4
2025-10-20T00:47:44.161529+02:00,2,4
2025-10-20T00:59:32.992063+02:00,2,4
2025-10-20T01:24:27.464871+02:00,2,4
2025-10-20T01:41:13.816756+02:00,3,4
2025-10-20T01:53:10.523388+02:00,3,4
2025-10-20T03:51:53.746489+02:00,3,4
2025-10-20T05:18:38.546059+02:00,3,4
